Liver_1_ctrl	Liver_1_treat1	Liver_1_treat2	Liver_2_ctrl1	Liver_2_ctrl2	Liver_2_ctrl3	Liver_2_treat1	Liver_2_treat2	Liver_2_treat3	Adipo_1_ctrl	Adipo_1_treat1	Adipo_1_treat2	Adipo_2_ctrl1	Adipo_2_ctrl2	Adipo_2_ctrl3	Adipo_2_treat1	Adipo_2_treat2	Adipo_2_treat3
1600012H06Rik	60	13	18	127	50	9	46	139	76	24	55	75	0	0	0	0	0	0
1600012P17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600014C10Rik	178	103.07	176	400	422	22.64	381	857.87	1174.89	159.99	328.83	747.02	0	0	0	0	168	1
1600014C23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600017P15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600019K03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600020E01Rik	33	45	72	16	40	21	48	54	68	17	69	93	0	0	3	0	0	0
1600022D10Rik	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1600023N17Rik	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
1600025M17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600027J07Rik	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1600029O15Rik	0.5	0	1	9.005	5.5	0	2	5	0	0	0	3	0	0	0	0	0	0
1700001D01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001F09Rik	51.98	1.88	52.12	17.7	53	0	23.08	0	0	0	0	29.59	0	0	0	0	0	0
1700001G01Rik	0	0	9	0	0	0	0	7	0	1	0	1	0	0	0	0	0	0
1700001G11Rik	12	29	15	13	22	44	29	30	2	15	0	9	0	0	0	0	0	0
1700001G17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001J03Rik	0	9	0	7	4	0	8	2	0	0	0	0	0	0	0	0	0	0
1700001J04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001J11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001K19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001K23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001L05Rik	22	1	5	10	5	0	32	8	35	33	36	42.57	218	0	0	0	0	0
1700001N15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001O22Rik	0	0	17	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0
1700003C15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003D09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003E16Rik	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
1700003E24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003F12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003G18Rik	29	35	15	0	9	1	9	1	9	11	9	16	203	0	0	0	0	0
1700003H04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003I16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003I22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003L19Rik	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
1700003M07Rik	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0
1700003N22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003O11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003P14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700006A11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700006F04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700006H21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700006J14Rik	46	43	74	109	86	53	105	27.77	30	33	45	21	0	0	0	0	0	0
1700006P03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007E05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007F19Rik	0	0	0	0	4	0	6	0	0	25.35	15	5	0	0	124	0	0	0
1700007H22Rik	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007J10Rik	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
1700007L15Rik	73	47	34	44	85	9	19	13	66	42	18	13	0	0	0	0	0	1
1700007P06Rik	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008A23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008B11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008C04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008H02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008J07Rik	1	10	8	11	11	0	29	4.02	27	0	2	8	0	0	0	100	0	0
1700008K24Rik	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008N11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008O03Rik	13	9	5	6	17	0	7	33	25	3	0	0	0	0	0	0	0	0
1700008P02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700009C05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700009J07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700009N14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010B08Rik	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1700010B13Rik	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010D01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010G06Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010H22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010I02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010I14Rik	2	5	1	0	0	0	4	2	0	1	2	5	0	0	0	0	0	0
1700010J16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010K23Rik	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
1700010K24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010L04Rik	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010N08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700011B04Rik	3	0	0	14	5	4	5	3	1	7	17	6	10	0	0	0	0	0
1700011C11Rik	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
1700011D18Rik	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
1700011L03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700011L22Rik	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1700012A03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012B07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012B09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012C08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012C14Rik	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
1700012D16Rik	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
1700012E03Rik	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012H19Rik	0	0	0	0	9	0	0	0	0	4	0	0	0	0	0	0	0	0
1700012I11Rik	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012J15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012J22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013A02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013D24Rik	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
1700013G24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013H16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013M08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013N06Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700014B07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700014F14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700014L14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700015C15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700015C17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700015H07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700015I17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700015O11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700016A09Rik	0	0	0	0	1	0	0	1	0	0	0	2.5	0	0	0	0	0	0
1700016B01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700016B15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700016D08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
